Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47198,Sunny,Concert,19,0,32.94
47138,Rainy,Sports,14,4,47.07
67278,Snowy,Protest,7,1,72.24
47200,Snowy,None,5,3,22.49
47111,Sunny,Concert,10,4,27.76
47208,Rainy,Protest,21,2,41.19
47219,Rainy,None,9,2,18.55
47201,Cloudy,None,12,3,11.28
77682,Rainy,Sports,15,1,40.48
47192,Rainy,None,17,6,9.04
47187,Cloudy,Sports,9,5,39.67
47213,Rainy,None,8,0,30.61
47165,Snowy,Sports,21,0,42.7
47202,Sunny,Festival,12,5,12.72
47138,Rainy,None,20,0,10.02
47111,Sunny,None,15,0,16.15
47201,Rainy,Protest,20,3,49.91
47122,Snowy,Concert,23,4,43.0
47144,Snowy,Festival,18,2,52.94
47101,Cloudy,Protest,9,0,45.97
47205,Sunny,None,5,2,0.41
47102,Sunny,Protest,9,0,41.36
77681,Snowy,Festival,6,1,43.74
47168,Rainy,Protest,7,0,65.2
77630,Cloudy,Protest,13,6,28.3
47140,Snowy,None,5,0,23.33
77630,Snowy,None,20,2,23.07
47170,Sunny,Festival,16,0,17.17
77641,Cloudy,Sports,6,5,18.2
47124,Rainy,Sports,5,4,41.27
47142,Cloudy,None,8,1,25.95
47106,Snowy,None,6,5,24.85
47176,Rainy,Protest,9,6,51.63
47210,Rainy,None,8,6,18.05
77633,Snowy,Concert,21,5,34.02
77631,Rainy,Protest,13,1,50.3
47105,Rainy,Festival,5,5,14.74
47197,Snowy,Festival,18,5,47.52
47176,Rainy,None,16,1,13.41
47126,Rainy,Protest,23,6,34.85
47118,Snowy,Protest,19,2,69.38
47193,Cloudy,Protest,17,5,43.55
47186,Sunny,Festival,14,1,11.72
47146,Cloudy,Festival,21,6,5.82
47173,Snowy,Protest,9,0,65.3
47130,Rainy,Concert,8,2,50.6
47155,Sunny,Festival,12,2,13.53
77631,Snowy,Concert,13,6,47.26
77645,Snowy,Concert,7,5,57.64
47153,Snowy,None,15,1,29.59
47190,Snowy,Sports,7,2,59.96
47127,Snowy,None,16,1,19.57
47162,Cloudy,Sports,16,4,24.64
47111,Rainy,Festival,16,1,23.13
47116,Sunny,Sports,13,3,36.89
47168,Snowy,Festival,6,2,40.58
47157,Sunny,Protest,14,2,41.95
47108,Rainy,Festival,13,2,18.9
77643,Rainy,Protest,22,1,34.01
47171,Rainy,Concert,18,0,44.44
47178,Sunny,None,16,6,6.43
47136,Cloudy,Protest,19,3,46.26
47157,Cloudy,None,18,2,24.82
47138,Rainy,None,11,4,28.18
77630,Rainy,Protest,16,4,48.89
47180,Rainy,Protest,16,4,55.35
47176,Rainy,None,5,6,5.96
47211,Snowy,Protest,21,3,66.96
47218,Rainy,Concert,15,2,24.5
77645,Cloudy,None,20,1,5.42
47110,Cloudy,Protest,16,0,36.43
47103,Cloudy,Concert,14,2,24.83
47109,Sunny,None,9,3,16.71
47105,Sunny,Sports,8,2,34.76
47166,Sunny,Concert,10,3,23.56
47207,Rainy,Festival,6,5,35.56
47144,Sunny,Festival,22,0,14.04
47138,Rainy,Sports,13,6,25.76
