Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47209,Cloudy,Protest,18,1,58.46
47123,Rainy,Protest,19,5,58.32
47128,Snowy,Concert,5,0,46.53
47147,Sunny,None,12,5,2.94
47176,Snowy,Festival,14,6,47.07
47124,Snowy,Sports,20,1,52.24
47200,Rainy,None,6,4,12.49
47181,Snowy,Festival,23,5,27.76
77630,Snowy,Festival,18,5,46.19
47123,Sunny,Protest,23,4,28.55
47167,Sunny,Concert,21,6,9.28
77631,Rainy,None,22,1,15.48
47113,Snowy,Protest,8,4,69.04
77681,Snowy,Festival,13,5,42.67
47158,Cloudy,Festival,17,3,32.61
67277,Snowy,Protest,9,5,62.7
47113,Sunny,Festival,7,3,32.72
47141,Sunny,None,16,0,5.02
47183,Sunny,Concert,16,1,26.15
47114,Snowy,Concert,13,5,44.91
47136,Sunny,Concert,18,6,23.0
47179,Snowy,Concert,8,2,57.94
77640,Cloudy,Protest,12,3,35.97
47160,Sunny,Concert,15,3,20.41
47114,Rainy,None,5,4,11.36
47107,Cloudy,Concert,23,1,25.74
47218,Cloudy,Sports,10,3,37.2
47210,Snowy,Concert,14,0,41.3
47177,Snowy,Protest,7,5,58.33
47167,Cloudy,Concert,18,3,30.07
47174,Cloudy,None,20,0,9.17
47115,Cloudy,Protest,20,2,33.2
47112,Snowy,Sports,13,5,56.27
47100,Rainy,Protest,18,4,63.95
47165,Sunny,Protest,15,5,34.85
47138,Sunny,None,11,1,6.63
47111,Cloudy,None,15,5,0.0
47133,Sunny,Sports,20,5,14.02
77645,Cloudy,Protest,6,4,42.3
47104,Rainy,Festival,13,6,24.74
47204,Rainy,None,6,3,12.52
47174,Cloudy,None,15,6,5.41
67276,Snowy,Festival,23,5,24.85
47215,Sunny,None,22,1,0.0
47209,Sunny,Festival,18,1,31.55
47200,Sunny,Concert,16,0,16.72
47178,Rainy,Festival,11,1,23.82
47132,Cloudy,Concert,16,2,17.3
47139,Rainy,Protest,10,1,50.6
47129,Snowy,Sports,23,4,53.53
47125,Rainy,Concert,5,6,27.26
47121,Rainy,None,17,1,32.64
47185,Snowy,Protest,19,1,69.59
47129,Snowy,Sports,20,2,44.96
47166,Rainy,Sports,13,1,29.57
47177,Snowy,Concert,13,0,37.64
77631,Rainy,None,21,5,0.0
77642,Rainy,Festival,6,4,31.89
47172,Snowy,Concert,16,3,45.58
67276,Sunny,Sports,23,5,16.95
47110,Snowy,Festival,8,0,38.9
47219,Rainy,Concert,8,4,44.01
47130,Snowy,Protest,6,1,59.44
77635,Cloudy,Festival,12,6,18.43
47119,Snowy,Concert,10,1,44.26
47139,Sunny,Sports,13,0,27.82
47172,Snowy,Festival,13,3,48.18
47214,Rainy,Sports,9,0,48.89
47180,Rainy,Sports,23,5,25.35
77632,Snowy,Concert,23,5,40.96
47101,Sunny,Festival,23,6,21.96
47144,Rainy,Concert,23,0,19.5
47194,Rainy,Concert,14,0,38.42
47112,Snowy,Concert,9,2,59.43
47118,Cloudy,Protest,17,2,49.83
47111,Snowy,None,16,5,21.71
47175,Cloudy,Festival,13,2,21.76
47179,Cloudy,Festival,5,2,15.56
47176,Cloudy,Sports,12,2,47.56
47200,Cloudy,Concert,19,3,36.04
67277,Sunny,Protest,18,0,40.76
